@RELATION toneClassifier
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {1,2,3,4}

@DATA
0.062748,0.040297,2.943561,0.145867,0.191254,0.435591,0.012335,0.099359,-26.131125,2.351809,0.678200,0.045553,-0.010823,0.079163,0.173071,0.227804,-0.035041,0.074555,0.030899,0.070244,-0.068281,0.004197,0.011779,0.005009,0.057720,0.001834,0.006814,0.002399,0.084138,0.000686,0.006597,0.023524,0.000702,0.031176,0.060728,0.028947,0.284948,0.061963,0.017753,0.453468,0.010068,0.099041,1.502919,1.391822,0.340389,0.326998,0.202830,0.255955,0.182229,0.208430,0.191026,0.220519,0.136949,0.160575,0.205990,0.007140,0.010602,0.008410,0.032044,0.001859,0.006482,0.004157,0.058536,0.000874,0.007248,0.018662,0.001268,0.011833,3
0.066336,0.050633,2.958708,0.140064,0.178856,0.438352,0.010149,0.094020,-25.546806,1.873971,1.200779,0.169331,-0.238581,0.321088,-0.163015,0.116474,0.176362,-0.133717,0.308525,-0.051218,-0.027654,0.002923,0.008157,0.001516,0.056229,0.000563,0.024829,0.000917,0.071800,0.000339,0.003585,0.032477,0.000703,0.029237,0.063850,0.030790,0.247338,0.054174,0.022070,0.435274,0.009352,0.089108,1.375940,1.167852,0.406244,0.356435,0.377744,0.168788,0.267396,0.207285,0.182615,0.284851,0.156248,0.244212,0.212277,0.002461,0.009888,0.000950,0.021236,0.000294,0.031459,0.000950,0.031050,0.000328,0.005751,0.016911,0.000891,0.010796,3
0.053529,0.038767,2.903362,0.116365,0.158697,0.365652,0.015379,0.080560,-27.060433,2.415753,1.233406,0.332535,-0.079432,0.060000,0.040018,0.177546,0.005940,0.243368,-0.051372,0.145408,-0.099713,0.003239,0.008578,0.000879,0.076278,0.000540,0.010530,0.001124,0.077429,0.000277,0.006000,0.024953,0.000847,0.035126,0.055607,0.025986,0.396934,0.068473,0.036898,0.412478,0.012844,0.087903,2.084096,1.381994,0.433413,0.490182,0.333195,0.337689,0.219349,0.249795,0.212776,0.182032,0.191049,0.167430,0.217773,0.004601,0.010961,0.000795,0.060584,0.000389,0.012152,0.002126,0.062110,0.000391,0.007560,0.020545,0.001112,0.012852,3
0.033227,0.021106,2.918388,0.116184,0.176163,0.293045,0.007015,0.050380,-25.946064,2.480604,0.073909,0.469946,0.138565,0.072214,0.679844,-0.131969,0.086343,0.173913,-0.129544,0.261558,-0.043378,0.003991,0.007533,0.003806,0.062810,0.004835,0.010227,0.003857,0.087944,0.005176,0.006235,0.020506,0.001519,0.030495,0.017631,0.018954,0.240806,0.035834,0.030913,0.246754,0.004329,0.032090,1.403998,0.551626,0.861577,0.243918,0.293257,0.255071,0.211628,0.194377,0.252026,0.149969,0.147700,0.203454,0.157147,0.005783,0.004732,0.003412,0.036043,0.004264,0.006829,0.004235,0.040989,0.006213,0.005159,0.006203,0.001689,0.007780,3
0.022993,0.020453,2.803831,0.087133,0.158501,0.110014,0.030166,0.022559,-28.867714,3.453498,-0.081049,-0.327950,0.579457,0.244583,0.343856,0.106782,0.310786,-0.020335,-0.065166,-0.044526,0.074906,0.005249,0.012528,0.003471,0.045541,0.005677,0.012580,0.005340,0.118180,0.009657,0.007474,0.016546,0.001280,0.039036,0.009102,0.024867,0.394422,0.022848,0.021305,0.097396,0.011119,0.011975,2.480068,0.527101,0.802076,0.415833,0.559534,0.179814,0.260133,0.220498,0.337407,0.235338,0.155873,0.216316,0.230105,0.004815,0.014135,0.002991,0.037340,0.008342,0.011058,0.007581,0.054624,0.011352,0.009604,0.015164,0.001601,0.009611,3
0.129222,0.027664,3.106027,0.177902,0.155001,0.550790,0.018213,0.169577,-28.270351,1.190483,-0.486559,0.408126,-0.177430,0.002320,-0.127493,-0.117353,0.000891,-0.237715,-0.048495,-0.193874,-0.305073,0.004825,0.058674,0.005997,0.034206,0.004955,0.006574,0.001753,0.004962,0.004372,0.005307,0.015239,0.004750,0.024204,0.109280,0.033024,0.247354,0.107362,0.034748,0.541140,0.018745,0.145255,2.519530,0.816302,0.867403,0.607055,0.263580,0.370904,0.289401,0.289562,0.319339,0.303055,0.331588,0.278033,0.301621,0.004264,0.046500,0.011777,0.044387,0.007853,0.008546,0.002174,0.004469,0.006877,0.008393,0.019465,0.009102,0.013665,3
0.097581,0.029539,3.124417,0.150063,0.156352,0.361490,0.024805,0.118614,-28.176751,1.822182,-0.590072,0.468028,0.187075,-0.199995,0.050179,-0.125757,-0.064115,-0.168894,-0.260203,-0.334746,-0.239634,0.004615,0.039877,0.005076,0.046931,0.004038,0.010571,0.002600,0.005615,0.003896,0.003353,0.038168,0.002013,0.029362,0.082814,0.032575,0.259167,0.090500,0.040884,0.405536,0.017961,0.105430,2.662905,0.925491,0.813067,0.503566,0.477600,0.302512,0.253177,0.324899,0.236438,0.225094,0.314623,0.285208,0.270252,0.008209,0.042846,0.012873,0.045505,0.005834,0.016485,0.003842,0.006099,0.007740,0.003754,0.046684,0.003038,0.009385,3
0.150225,0.039270,3.155945,0.228718,0.181627,0.769183,0.014015,0.207924,-26.981154,1.478627,-0.037780,-0.071687,-0.438566,0.162187,-0.174019,-0.180638,0.006538,-0.294820,-0.031225,-0.267611,-0.240502,0.007349,0.032903,0.009133,0.047258,0.003516,0.012603,0.003554,0.018763,0.004992,0.005385,0.015439,0.002567,0.024984,0.103696,0.033078,0.165580,0.097994,0.022987,0.531431,0.019640,0.130660,2.320602,0.914802,0.523603,0.263169,0.363608,0.402831,0.309507,0.270773,0.336823,0.302056,0.241033,0.296651,0.390756,0.011600,0.035440,0.020301,0.052439,0.006741,0.024019,0.008239,0.032996,0.011009,0.007947,0.019782,0.004064,0.013088,3
0.130280,0.038021,3.083016,0.181231,0.160189,0.568729,0.021262,0.162235,-27.920943,2.213814,-0.272126,0.116745,0.064706,-0.225726,0.143272,-0.044101,-0.136262,-0.376837,-0.135449,-0.281339,-0.305397,0.004474,0.055455,0.005008,0.056411,0.004760,0.011223,0.003079,0.010743,0.003906,0.003302,0.016908,0.001326,0.029553,0.102077,0.031635,0.359658,0.101336,0.036483,0.469490,0.024973,0.125098,2.739723,1.237895,0.599332,0.240583,0.340315,0.359421,0.318611,0.248068,0.298950,0.278319,0.356298,0.303238,0.299519,0.006390,0.050636,0.008416,0.058916,0.008451,0.016985,0.006037,0.015151,0.007189,0.004595,0.024727,0.003587,0.011221,3
0.075400,0.036309,2.942392,0.131707,0.154843,0.429843,0.011562,0.108602,-25.384819,0.517546,-0.676037,0.872263,0.076028,-0.112584,-0.088723,-0.157576,-0.074550,0.074654,-0.445155,-0.085611,-0.152553,0.004840,0.018940,0.006013,0.038764,0.007572,0.012591,0.005083,0.009452,0.005216,0.004418,0.012323,0.006062,0.016546,0.045132,0.031813,0.391879,0.049818,0.037711,0.375786,0.007722,0.065746,2.266249,1.113307,0.861116,0.731214,0.234854,0.290080,0.297078,0.219832,0.293882,0.358509,0.315056,0.300513,0.319851,0.004941,0.020179,0.008334,0.051868,0.007868,0.017871,0.006552,0.009107,0.007102,0.003779,0.013807,0.009520,0.012933,3
0.052938,0.035655,3.002284,0.122727,0.152333,0.428339,0.011151,0.075287,-25.894374,0.781077,0.000001,-0.338578,0.078596,-0.006496,-0.321993,0.070102,-0.247362,-0.087695,-0.073398,0.032590,-0.236575,0.015947,0.035893,0.006879,0.036822,0.009321,0.013363,0.005310,0.009352,0.004123,0.006261,0.013973,0.002493,0.020166,0.025464,0.028826,0.211381,0.036646,0.034095,0.302093,0.006796,0.033547,1.718342,1.107651,0.782752,0.791871,0.298678,0.390611,0.317894,0.232696,0.275904,0.299037,0.259928,0.195315,0.342017,0.020014,0.033480,0.006603,0.045474,0.008850,0.017647,0.006411,0.009151,0.004775,0.005927,0.012668,0.003042,0.010566,3
0.045551,0.023535,2.954064,0.100878,0.144841,0.296173,0.020311,0.060767,-27.208658,1.765244,0.146369,0.066357,-0.418474,0.105576,-0.323429,-0.079189,-0.050700,-0.220291,0.039083,-0.156302,-0.251770,0.009458,0.063240,0.004204,0.035676,0.005579,0.010331,0.002340,0.011874,0.002414,0.012910,0.021914,0.005965,0.028369,0.024002,0.030354,0.474038,0.039608,0.036928,0.288316,0.015159,0.023628,2.277157,1.057440,0.738363,0.579912,0.293395,0.333575,0.215676,0.284980,0.343111,0.234371,0.324972,0.156047,0.354565,0.008440,0.059829,0.004491,0.044728,0.006654,0.018238,0.002304,0.012896,0.002932,0.018867,0.025024,0.007983,0.012128,3
0.046409,0.038816,3.055077,0.113594,0.159474,0.327135,0.017329,0.057506,-26.355008,1.668065,-0.273607,0.390475,-0.115214,-0.220944,-0.176961,-0.021130,-0.109715,-0.010114,-0.126161,-0.168935,-0.265981,0.013251,0.064373,0.006747,0.030127,0.005638,0.006692,0.004031,0.011101,0.002096,0.006167,0.024787,0.002421,0.026504,0.024008,0.030382,0.225149,0.046979,0.043930,0.300300,0.014724,0.025652,1.639499,1.175496,0.957655,0.740675,0.398482,0.418932,0.319443,0.272612,0.264329,0.227963,0.258141,0.275073,0.320280,0.015801,0.038499,0.010324,0.043451,0.006144,0.007359,0.004331,0.012206,0.002688,0.009128,0.025911,0.004774,0.011908,3
0.078769,0.023149,2.886808,0.170886,0.181944,0.868462,0.006977,0.154527,-26.009224,1.060468,0.658368,-1.114215,-0.124498,-0.321040,-0.041747,0.159670,-0.266550,-0.048305,-0.173449,0.041981,-0.008412,0.008228,0.015105,0.009037,0.040162,0.020210,0.017878,0.005139,0.014745,0.004841,0.014842,0.023954,0.000988,0.019905,0.049443,0.028250,0.464254,0.052574,0.027970,0.411389,0.007240,0.098644,1.989112,1.163030,0.517088,0.523397,0.315257,0.337780,0.296265,0.372813,0.312594,0.289888,0.306410,0.235228,0.269773,0.009087,0.013760,0.015970,0.042562,0.021327,0.023281,0.004878,0.017318,0.007393,0.013842,0.019919,0.000801,0.010533,3
0.073488,0.031903,2.965318,0.142380,0.164894,0.578893,0.017340,0.111099,-27.538265,1.412433,0.549781,-0.179189,-0.308814,0.268989,-0.247456,-0.027193,-0.103049,-0.283979,0.058235,-0.285472,-0.112646,0.004230,0.045692,0.005485,0.044539,0.003516,0.008348,0.003922,0.013715,0.007586,0.010419,0.034005,0.001535,0.027513,0.045993,0.029714,0.384371,0.052367,0.028718,0.438151,0.022408,0.068362,2.113531,1.122824,0.758018,0.309143,0.368895,0.372513,0.201173,0.432112,0.245279,0.271749,0.300584,0.211796,0.283742,0.005382,0.046271,0.010428,0.044254,0.004480,0.010193,0.007035,0.014045,0.014517,0.015806,0.037280,0.001954,0.011383,3
0.047740,0.039698,3.054148,0.127713,0.172820,0.401637,0.018853,0.062984,-27.082200,1.597357,0.117919,0.314305,-0.181942,0.056652,-0.161080,-0.041741,-0.124217,-0.246175,-0.127886,-0.247912,-0.193684,0.004465,0.077310,0.009526,0.031604,0.005189,0.012552,0.002610,0.009904,0.003234,0.003810,0.023249,0.001386,0.027842,0.025329,0.029097,0.312312,0.048508,0.035157,0.303797,0.022093,0.029950,2.392211,1.537812,0.790395,0.235361,0.413626,0.395032,0.308972,0.246678,0.290653,0.257716,0.274382,0.173420,0.243919,0.003697,0.043489,0.010361,0.030687,0.006850,0.016730,0.003453,0.011937,0.006214,0.004615,0.020271,0.002195,0.009055,3
0.054605,0.068630,3.083655,0.108826,0.144841,0.353359,0.022382,0.069986,-25.406005,1.779560,-0.607324,-0.432972,-0.306002,0.228760,-0.151345,-0.147950,0.158437,-0.043333,-0.090298,-0.251606,-0.160486,0.023161,0.028165,0.008731,0.033566,0.007967,0.008654,0.003569,0.007121,0.005073,0.004869,0.026596,0.006153,0.020618,0.021908,0.048670,0.196966,0.039885,0.034445,0.238395,0.017979,0.027486,1.601324,1.460313,0.987588,0.579166,0.675330,0.398036,0.209673,0.234130,0.399160,0.261584,0.319174,0.192702,0.382325,0.033336,0.024474,0.011836,0.044252,0.012431,0.010843,0.005794,0.006530,0.012038,0.004143,0.025544,0.008499,0.010839,3
0.038741,0.035349,2.817824,0.130121,0.186798,0.228425,0.013346,0.052357,-27.501710,1.919137,-0.495691,0.817784,-0.207182,0.002585,-0.000621,-0.382334,0.010438,-0.084471,-0.347589,-0.114728,-0.177018,0.009714,0.041726,0.004071,0.077085,0.004000,0.006258,0.003683,0.010922,0.004913,0.009925,0.032893,0.004433,0.028716,0.022932,0.026196,0.281431,0.033466,0.027948,0.199587,0.006703,0.033287,1.613324,1.134043,0.429635,0.374525,0.305111,0.202425,0.162305,0.153097,0.223964,0.145862,0.194132,0.182009,0.137234,0.013445,0.020226,0.005039,0.045860,0.004162,0.004665,0.003621,0.005696,0.006550,0.009460,0.024567,0.007920,0.011319,3
0.043943,0.042918,2.869922,0.130583,0.175294,0.377272,0.015854,0.061284,-26.203548,1.766208,0.613063,-0.323251,-0.457231,-0.488578,0.042030,-0.098601,0.106868,-0.152836,-0.245925,-0.120384,-0.305088,0.021735,0.047453,0.007093,0.048068,0.002662,0.011805,0.000672,0.008066,0.002224,0.008569,0.037113,0.003701,0.030300,0.026974,0.035978,0.494120,0.033938,0.024941,0.312798,0.014994,0.051020,2.320416,1.555637,0.489209,0.628593,0.373510,0.404505,0.212224,0.246140,0.354154,0.316949,0.217503,0.275039,0.250707,0.025288,0.050846,0.008508,0.064114,0.003781,0.019867,0.000568,0.007725,0.004561,0.012515,0.040980,0.005771,0.013780,3
0.057175,0.075149,3.144266,0.131874,0.178490,0.502275,0.022079,0.086702,-25.305575,2.136974,0.686628,0.283288,-0.269002,-0.027631,-0.038314,-0.095170,0.019142,-0.290520,-0.111312,-0.234620,-0.189153,0.007501,0.074333,0.003368,0.058696,0.002308,0.008419,0.000822,0.011578,0.000816,0.004006,0.032882,0.001916,0.037998,0.043584,0.060199,0.228519,0.052276,0.033518,0.456494,0.025117,0.069834,1.298657,1.180352,0.435129,0.314467,0.334968,0.379464,0.314213,0.284359,0.264618,0.228486,0.350736,0.219505,0.261685,0.011485,0.069618,0.003655,0.065938,0.005956,0.009813,0.000621,0.020122,0.000721,0.005569,0.044817,0.002371,0.015205,3
0.124855,0.034871,2.855429,0.183432,0.159770,0.624693,0.015931,0.162511,-27.618725,2.258070,0.471029,0.123529,-0.764937,-0.367571,-0.042306,-0.389922,0.315583,-0.252966,0.030772,0.005275,-0.147640,0.014055,0.024865,0.002709,0.022404,0.001732,0.018967,0.000592,0.029786,0.000426,0.033559,0.032504,0.001304,0.023952,0.095296,0.025232,0.412368,0.082945,0.031488,0.459861,0.019182,0.120166,2.014381,1.302060,0.600650,0.304145,0.335715,0.372477,0.248103,0.313115,0.279649,0.224283,0.237621,0.262576,0.238802,0.027556,0.033851,0.004591,0.029078,0.002117,0.020583,0.000733,0.026476,0.000430,0.045917,0.036404,0.001537,0.012852,3
0.098734,0.034746,3.185758,0.157841,0.173685,0.521294,0.026483,0.134361,-27.214025,2.425966,-0.195908,-0.124921,-0.038952,-0.327613,0.127134,-0.081134,-0.115664,-0.303184,-0.306413,-0.348291,-0.157951,0.005348,0.046698,0.006432,0.056283,0.003466,0.014470,0.003845,0.007472,0.003151,0.005972,0.044413,0.001308,0.035125,0.097206,0.041844,0.141618,0.100647,0.044569,0.577177,0.025408,0.133220,2.384604,1.354006,0.475955,0.297253,0.362083,0.359803,0.431710,0.240533,0.196164,0.227812,0.303741,0.275661,0.297124,0.008815,0.055780,0.014487,0.059327,0.005879,0.027906,0.009044,0.009281,0.007639,0.008897,0.066874,0.002928,0.012575,3
0.102378,0.045595,3.052063,0.173241,0.186671,0.715630,0.019278,0.156395,-26.786055,2.241835,0.482059,-0.502831,-0.120177,-0.386881,0.066312,0.101874,-0.020114,-0.155495,-0.178659,-0.076305,-0.109221,0.017317,0.044479,0.010815,0.055139,0.005633,0.010348,0.000984,0.009145,0.000853,0.006865,0.037365,0.000513,0.030903,0.099628,0.046299,0.254921,0.090600,0.033032,0.720714,0.022301,0.162109,2.551951,1.365130,0.493555,0.430406,0.330919,0.391481,0.309485,0.356742,0.330533,0.297509,0.284960,0.259732,0.316778,0.032783,0.050068,0.018832,0.061029,0.011560,0.012733,0.001002,0.009993,0.000873,0.011610,0.050642,0.000559,0.015860,3
0.111955,0.066201,3.202324,0.159242,0.162429,0.537738,0.021511,0.150300,-26.124721,2.405056,0.155314,-0.137845,-0.360642,0.024834,-0.003524,-0.059678,0.012871,-0.361135,-0.043317,-0.340976,-0.180339,0.007395,0.045779,0.006083,0.061230,0.007484,0.023614,0.000617,0.004192,0.001414,0.008429,0.027336,0.000486,0.033446,0.106390,0.049541,0.111251,0.093651,0.036326,0.547530,0.020326,0.141125,1.625844,1.327101,0.568859,0.298138,0.379498,0.473869,0.371780,0.272314,0.314012,0.262550,0.324653,0.300293,0.304099,0.015365,0.058429,0.010886,0.063537,0.015629,0.047584,0.000783,0.003133,0.002669,0.014007,0.035005,0.000491,0.015645,3
0.125135,0.068512,2.951445,0.185349,0.177809,0.594807,0.014673,0.165864,-25.683701,2.100859,-0.859918,-0.198057,0.038396,-0.259651,-0.223512,-0.185046,-0.000860,-0.027869,-0.070790,-0.269813,-0.072070,0.013643,0.029096,0.009314,0.037560,0.004936,0.017349,0.003941,0.010549,0.003257,0.009112,0.020883,0.013659,0.022337,0.107433,0.050238,0.421109,0.098514,0.043104,0.547496,0.010714,0.137327,2.421131,1.656911,0.521083,0.685512,0.497400,0.351010,0.275910,0.221179,0.245257,0.363706,0.348445,0.283358,0.327736,0.021451,0.033755,0.010757,0.053796,0.007314,0.029380,0.004057,0.013953,0.003165,0.012344,0.027136,0.022812,0.015306,3
0.064737,0.054843,2.802212,0.114703,0.138073,0.372119,0.012504,0.095189,-24.530817,-0.042230,-1.243107,1.429791,-0.012113,-0.318622,0.082278,-0.259084,-0.168768,0.168794,-0.375461,0.068592,-0.320045,0.003414,0.006867,0.005112,0.037761,0.006083,0.015173,0.007293,0.009761,0.010951,0.012693,0.008319,0.003920,0.015391,0.030306,0.047316,0.534094,0.038702,0.042421,0.372786,0.007461,0.047276,1.871932,0.977749,0.763825,0.440684,0.315174,0.308024,0.407908,0.275941,0.234403,0.293869,0.353342,0.321014,0.307977,0.005278,0.009391,0.005712,0.050766,0.007084,0.022349,0.008050,0.007657,0.009371,0.009991,0.009408,0.004114,0.012559,3
0.051838,0.013794,2.702540,0.115856,0.159975,0.369048,0.006200,0.077245,-25.703371,1.323132,-0.942811,0.706564,0.452327,-0.120524,0.557152,0.057488,-0.223446,0.319254,-0.045797,0.044523,0.035665,0.004130,0.008469,0.005324,0.045966,0.005852,0.010400,0.013107,0.034008,0.005164,0.007878,0.020379,0.002814,0.016501,0.034144,0.018588,0.405679,0.038542,0.036417,0.413611,0.002745,0.053069,2.560221,0.936377,0.522058,0.419173,0.354578,0.287643,0.151318,0.215274,0.244770,0.203291,0.212561,0.166086,0.217214,0.002669,0.004628,0.004727,0.048302,0.004529,0.006039,0.012270,0.017103,0.002968,0.005270,0.013945,0.002352,0.011517,3
0.042490,0.047629,3.088782,0.100881,0.149648,0.204962,0.029718,0.058634,-25.681360,1.710631,-0.361089,0.700035,-0.150847,-0.204609,-0.026039,-0.283193,-0.039940,-0.278645,-0.206083,-0.273396,-0.182199,0.004204,0.034751,0.006026,0.058686,0.006042,0.015197,0.003994,0.011060,0.004366,0.010077,0.021286,0.003987,0.028126,0.023864,0.042703,0.273966,0.045030,0.045206,0.276848,0.028567,0.039135,1.433430,0.907357,0.666341,0.263593,0.238879,0.408870,0.240792,0.283064,0.362300,0.279481,0.377391,0.276420,0.345617,0.004855,0.038416,0.008948,0.053818,0.012185,0.024799,0.005621,0.012723,0.005714,0.010765,0.027677,0.006017,0.010677,3
0.071907,0.050992,3.116826,0.142725,0.175079,0.481477,0.018640,0.113622,-26.538132,2.257437,0.110033,-0.081934,-0.152335,-0.058003,-0.301881,-0.217246,-0.049766,-0.289125,-0.107308,-0.336306,-0.229593,0.008805,0.072109,0.007559,0.043234,0.001168,0.025104,0.001556,0.007387,0.004880,0.003929,0.010623,0.007495,0.035534,0.069580,0.052666,0.238713,0.072981,0.042607,0.509488,0.017086,0.125062,2.218785,1.200380,0.760291,0.523140,0.254998,0.386993,0.249051,0.309332,0.365639,0.259116,0.279209,0.159331,0.283585,0.010978,0.049443,0.020031,0.057557,0.001142,0.036842,0.001946,0.010040,0.014371,0.004281,0.013114,0.018741,0.017759,3
0.086800,0.081438,3.086393,0.166199,0.183284,0.645401,0.013918,0.138090,-24.237688,2.042253,0.197379,-0.364305,0.106641,-0.114541,-0.202721,-0.094072,0.000945,-0.112902,-0.059922,-0.205662,-0.124096,0.010888,0.033955,0.005072,0.040621,0.002772,0.011857,0.003461,0.024511,0.002283,0.008339,0.033676,0.009457,0.027316,0.079933,0.057808,0.274074,0.068408,0.026379,0.664413,0.011516,0.140126,1.646772,1.170998,0.647246,0.674410,0.307405,0.419524,0.276817,0.244845,0.313456,0.329168,0.269847,0.294756,0.321473,0.017266,0.040558,0.007606,0.058957,0.003314,0.014245,0.006598,0.041139,0.003376,0.011964,0.039652,0.020043,0.016501,3
0.022998,0.035405,3.047995,0.089734,0.156859,0.058083,0.025011,0.032371,-27.025919,2.900021,-0.151955,0.359594,-0.037893,0.012926,-0.082672,-0.144107,0.031660,-0.261683,-0.194972,-0.276936,-0.222767,0.008818,0.077794,0.005411,0.038958,0.002669,0.006969,0.002116,0.016019,0.001687,0.007119,0.053664,0.004307,0.036911,0.010237,0.044842,0.360331,0.035899,0.049199,0.049191,0.022113,0.014872,2.345881,1.159736,0.756563,0.470454,0.292559,0.329022,0.265879,0.258450,0.237163,0.189493,0.274457,0.299524,0.332530,0.009802,0.073519,0.008057,0.050988,0.003390,0.008818,0.003542,0.018469,0.002137,0.011688,0.043392,0.004561,0.012181,3
0.048718,0.040196,2.913696,0.132694,0.179292,0.386996,0.011939,0.059891,-26.815207,2.540177,1.354655,-0.056805,0.177747,-0.165906,-0.082500,0.040645,0.045184,-0.022867,0.159156,-0.045522,0.234932,0.002159,0.021901,0.002145,0.050055,0.000794,0.017694,0.000436,0.055300,0.000589,0.008101,0.056033,0.000236,0.030811,0.031092,0.031640,0.319746,0.044645,0.027284,0.254013,0.006996,0.043924,1.429246,0.678079,0.651454,0.324179,0.192427,0.204498,0.160641,0.190471,0.181941,0.186815,0.179108,0.124596,0.211458,0.002089,0.019010,0.002407,0.030569,0.000697,0.018206,0.000504,0.036030,0.000619,0.012048,0.019399,0.000247,0.009603,3
0.066937,0.025051,3.081092,0.127753,0.154214,0.482945,0.006798,0.097565,-25.478540,1.167309,-0.575237,0.667767,0.502995,-0.178511,0.279193,0.421434,0.038500,0.181537,0.012149,-0.014035,0.124295,0.011653,0.013492,0.009432,0.036494,0.008336,0.009535,0.004914,0.043011,0.002747,0.003580,0.012534,0.005443,0.018384,0.034271,0.023875,0.117953,0.034001,0.025572,0.283016,0.003634,0.044521,1.319180,0.596444,0.636062,0.442627,0.358966,0.236968,0.156782,0.145792,0.199866,0.191335,0.205719,0.212250,0.168741,0.013442,0.009949,0.008418,0.020766,0.008507,0.007663,0.006310,0.025519,0.002243,0.003752,0.007920,0.005875,0.007611,3
0.086055,0.043921,3.042641,0.137348,0.153678,0.519936,0.010071,0.108881,-25.864518,1.842090,0.525386,-0.110239,-0.034694,0.237663,0.042547,0.120087,0.111897,0.064293,0.077192,0.199271,-0.002065,0.004492,0.020086,0.003913,0.056821,0.004973,0.006942,0.005096,0.042311,0.002627,0.011025,0.014642,0.002188,0.023647,0.055183,0.044468,0.207644,0.048199,0.029951,0.318460,0.009698,0.070624,1.779864,1.137109,0.771734,0.279904,0.326502,0.478116,0.195832,0.250508,0.208557,0.201003,0.199661,0.176819,0.342152,0.005165,0.027241,0.004248,0.047250,0.007469,0.006203,0.009316,0.048268,0.004947,0.011824,0.015723,0.003818,0.014858,3
0.071540,0.045576,3.021866,0.144567,0.177601,0.471238,0.008905,0.097210,-25.147812,1.577079,-0.054279,0.106888,0.180027,0.000649,0.146868,0.180726,0.126331,0.228633,-0.065188,0.012670,0.006167,0.008198,0.017468,0.004818,0.040179,0.006114,0.007246,0.005075,0.030720,0.002610,0.012249,0.031187,0.002617,0.020353,0.050953,0.045566,0.193825,0.047485,0.028554,0.381025,0.007694,0.071784,1.798248,1.100746,1.051208,0.666995,0.440053,0.332438,0.263292,0.275715,0.233182,0.256111,0.283958,0.226700,0.223302,0.008756,0.014458,0.006138,0.034268,0.010439,0.008529,0.007750,0.035398,0.002359,0.012650,0.040579,0.003872,0.011342,3
0.047625,0.018023,2.428625,0.107889,0.153499,0.293633,0.021183,0.067960,-29.290682,2.618017,-0.055126,-0.490710,0.545541,-0.012140,0.090819,0.293773,0.320248,0.004861,-0.160438,0.225658,0.117078,0.006613,0.015609,0.005997,0.102898,0.006605,0.007706,0.009425,0.026405,0.003294,0.008515,0.038418,0.006014,0.033461,0.032620,0.017032,0.228058,0.039467,0.025375,0.235055,0.005655,0.043366,1.474882,0.779399,0.660480,0.553394,0.409025,0.248308,0.141222,0.156434,0.154674,0.175259,0.150385,0.157201,0.145603,0.005739,0.006808,0.005558,0.022607,0.008493,0.010421,0.012841,0.024632,0.004186,0.007026,0.008476,0.009106,0.006702,3
